Player,team_name,Position,Games,FG,FG%,FT,FT%,Total_Pts
Natalie Achonwa,IND,C,34,137,0.527,76,0.8,350
Kayla Alexander,IND,C,30,33,0.541,14,0.8240000000000001,80
Lindsay Allen,LVA,G,24,28,0.384,17,0.708,74
Rebecca Allen,NYL,F,28,38,0.376,21,0.84,107
Ariel Atkins,WAS,G,29,120,0.43200000000000005,42,0.8240000000000001,327
Seimone Augustus,MIN,G,33,156,0.467,24,0.706,357
Rachel Banham,CON,G,33,55,0.414,33,0.868,173
Alana Beard,LAS,G-F,30,51,0.392,17,0.81,121
Hind Ben Abdelkader,IND,G,14,8,0.18600000000000003,7,0.875,29
Alex Bentley,ATL,G,16,56,0.376,9,0.529,139
Alex Bentley,CON,G,19,72,0.396,25,0.833,190
Alex Bentley,TOT,G,35,128,0.387,34,0.723,329
Monique Billings,ATL,F,32,41,0.441,24,0.75,106
Sue Bird,SEA,G,31,115,0.466,24,0.828,314
Kelsey Bone,LVA,C,32,40,0.5,9,0.5,89
DeWanna Bonner,PHO,G-F,34,208,0.452,117,0.867,588
Brittany Boyd,NYL,G,30,70,0.414,41,0.774,191
Imani McGee-Stafford,ATL,C,29,39,0.45299999999999996,7,0.467,85
Jessica Breland,ATL,F,34,124,0.428,33,0.75,281
Lexie Brown,CON,G,22,12,0.273,4,0.5710000000000001,37
Rebekkah Brunson,MIN,F,25,64,0.405,33,0.6729999999999999,179
Liz Cambage,DAL,C,32,278,0.589,169,0.738,737
Jordin Canada,SEA,G,33,65,0.35700000000000004,48,0.738,188
Essence Carson,LAS,F-G,34,101,0.435,15,0.938,256
Tina Charles,NYL,C,33,263,0.473,94,0.77,651
Saniya Chong,DAL,G,5,1,0.16699999999999998,2,0.667,4
Karima Christmas-Kelly,DAL,G-F,6,13,0.44799999999999995,26,0.813,56
Layshia Clarendon,ATL,G,18,26,0.32899999999999996,24,0.8,78
Layshia Clarendon,CON,G,15,31,0.49200000000000005,19,0.826,81
Layshia Clarendon,TOT,G,33,57,0.401,43,0.8109999999999999,159
Alysha Clark,SEA,F,31,83,0.48,33,0.846,228
Natasha Cloud,WAS,G,27,89,0.436,21,0.778,231
Alaina Coates,CHI,C,32,42,0.568,25,0.625,109
Nia Coffey,LVA,F,28,52,0.38,42,0.618,148
Marissa Coleman,NYL,G-F,21,40,0.348,6,1.0,98
Sydney Colson,MIN,G,2,3,0.429,1,0.5,7
Kahleah Copper,CHI,F-G,33,81,0.397,49,0.875,235
Monique Currie,WAS,F,32,68,0.395,59,0.831,212
Damiris Dantas,ATL,F,19,42,0.433,13,0.722,102
Kaela Davis,DAL,G,27,50,0.34700000000000003,25,0.6409999999999999,135
Elena Delle Donne,WAS,G-F,29,220,0.488,110,0.887,599
Diamond DeShields,CHI,G,34,166,0.425,117,0.836,489
Blake Dietrick,ATL,G,26,12,0.34299999999999997,4,0.667,37
Skylar Diggins-Smith,DAL,G,32,186,0.40299999999999997,151,0.8390000000000001,574
Stefanie Dolson,CHI,C,27,107,0.467,30,0.938,262
Candice Dupree,IND,F,32,198,0.488,59,0.8190000000000001,455
Adaora Elonu,ATL,,1,0,,0,,0
Temi Fagbenle,MIN,F,30,39,0.506,16,0.696,94
Jamierra Faulkner,CHI,G,17,46,0.34299999999999997,18,0.75,129
Sylvia Fowles,MIN,C,34,237,0.619,128,0.757,602
