Season,Date,away_team,away_team_pts,home_team,home_team_pts
2018,"Fri, May 18, 2018",DAL,78,PHO,86
2018,"Sat, May 19, 2018",CHI,82,IND,64
2018,"Sun, May 20, 2018",NYL,76,CHI,80
2018,"Sun, May 20, 2018",LVA,65,CON,101
2018,"Sun, May 20, 2018",ATL,78,DAL,101
2018,"Sun, May 20, 2018",LAS,77,MIN,76
2018,"Sun, May 20, 2018",PHO,87,SEA,82
2018,"Sun, May 20, 2018",IND,75,WAS,82
2018,"Tue, May 22, 2018",LAS,87,IND,70
2018,"Tue, May 22, 2018",LVA,70,WAS,75
2018,"Wed, May 23, 2018",ATL,81,CHI,63
2018,"Wed, May 23, 2018",DAL,68,MIN,76
2018,"Wed, May 23, 2018",SEA,87,PHO,71
2018,"Thu, May 24, 2018",LAS,94,CON,102
2018,"Thu, May 24, 2018",WAS,93,IND,84
2018,"Fri, May 25, 2018",MIN,78,NYL,72
2018,"Fri, May 25, 2018",CHI,91,SEA,95
2018,"Sat, May 26, 2018",DAL,78,ATL,70
2018,"Sat, May 26, 2018",IND,77,CON,86
2018,"Sun, May 27, 2018",PHO,72,LAS,80
2018,"Sun, May 27, 2018",SEA,105,LVA,98
2018,"Sun, May 27, 2018",MIN,78,WAS,90
2018,"Tue, May 29, 2018",MIN,74,ATL,76
2018,"Tue, May 29, 2018",DAL,89,NYL,94
2018,"Tue, May 29, 2018",WAS,77,SEA,81
2018,"Wed, May 30, 2018",WAS,103,PHO,95
2018,"Thu, May 31, 2018",LVA,74,SEA,101
2018,"Fri, Jun 1, 2018",CON,110,CHI,72
2018,"Fri, Jun 1, 2018",WAS,73,LVA,85
2018,"Fri, Jun 1, 2018",PHO,95,MIN,85
2018,"Sat, Jun 2, 2018",SEA,90,DAL,94
2018,"Sat, Jun 2, 2018",NYL,87,IND,81
2018,"Sun, Jun 3, 2018",PHO,78,ATL,71
2018,"Sun, Jun 3, 2018",LVA,90,CHI,95
2018,"Sun, Jun 3, 2018",MIN,69,LAS,77
2018,"Sun, Jun 3, 2018",CON,88,WAS,64
2018,"Tue, Jun 5, 2018",CON,77,ATL,82
2018,"Tue, Jun 5, 2018",PHO,80,NYL,74
